Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
17.347596625,0,0,1,1,1,1
17.347597375,0,1,1,1,1,1
17.347598625,0,0,1,1,1,1
17.347599250,0,0,0,1,1,1
17.347600125,0,1,0,1,1,1
17.347601375,0,0,0,1,1,1
17.347602875,0,1,0,1,1,1
17.347604125,0,0,0,1,1,1
17.347621250,0,1,0,1,1,1
17.347622500,0,0,0,1,1,1
17.347624000,0,1,0,1,1,1
17.347625250,0,0,0,1,1,1
17.347626750,0,1,0,1,1,1
17.347628000,0,0,0,1,1,1
17.347629375,0,1,0,1,1,1
17.347630750,0,0,0,1,1,1
17.347632125,0,1,0,1,1,1
17.347633375,0,0,0,1,1,1
17.347634875,0,1,0,1,1,1
17.347636125,0,0,0,1,1,1
17.347637625,0,1,0,1,1,1
17.347638875,0,0,0,1,1,1
17.347640250,0,1,0,1,1,1
17.347641625,0,0,0,1,1,1
17.347643000,0,1,0,1,1,1
17.347644250,0,0,0,1,1,1
17.347661375,0,1,0,1,1,1
17.347662625,0,0,0,1,1,1
17.347664125,0,1,0,1,1,1
17.347665375,0,0,0,1,1,1
17.347666750,0,1,0,1,1,1
17.347668125,0,0,0,1,1,1
17.347669500,0,1,0,1,1,1
